board	numPegs	exIDDFS	ex1	ex2	exBase	exManDist	exDiff1	exDiff2	tIDDFS	t1	t2	tBase	tManDist	tDiff1	tDiff2
grandom_20	3	5	4	4	4	4	4	4	0	0	0	0	0	0	0
grandom_21	4	11	6	6	6	6	6	6	0	0	0	0	0	0	0
grandom_22	14	56316	69	158	55	542	66	658	1.797	0	0.015	0	0	0	0
grandom_23	6	87	23	15	15	14	15	15	0	0	0	0	0	0	0
grandom_24	6	71	14	20	24	24	20	25	0	0	0	0	0	0	0
grandom_25	18	6037425	745	17888	15062	3455	9849	26731	182.093	0.157	1.422	0.577	0.282	0.453	1.047
grandom_26	13	86577	99	114	547	323	417	272	2.578	0	0.016	0	0	0	0
grandom_27	18	2791458	3489	3062	35217	1355	16114	8211	86.188	0.718	0.266	1.313	0.126	0.703	0.359
grandom_28	7	78	20	17	20	20	15	20	0	0	0	0	0	0	0
grandom_29	7	59	14	15	14	15	14	15	0	0	0.016	0	0	0	0
grandom_30	17	1301130	51844	27870	34789	20862	51176	16686	41.625	9.015	2	1.297	1.547	2.094	0.688
grandom_31	12	25190	96	157	257	75	770	61	0.782	0	0.016	0	0	0	0
grandom_32	3	5	4	4	4	4	4	4	0	0	0	0	0	0	0
grandom_33	19	2737344	42382	227	53017	8914	343	16742	87.109	7.078	0.031	1.969	0.735	0	0.687
grandom_34	8	242	27	22	16	22	18	22	0	0	0	0	0	0	0
grandom_35	8	828	25	30	33	78	25	72	0	0	0	0	0	0	0
grandom_36	15	398268	97	1887	861	173	1996	123	12.11	0	0.156	0	0	0.094	0
grandom_37	19	10440118	49902	2192	4610	632	6962	7019	323.14	9.079	0.203	0.188	0.079	0.296	0.312
grandom_38	17	554023	9560	11186	4094	9681	18258	44315	17.984	1.797	0.844	0.156	0.688	0.75	1.781
grandom_39	14	213069	3004	5758	924	466	437	329	6.359	0.453	0.406	0	0	0	0
grandom_40	20	18113254	5187	11933	644	2479	148	9835	552.062	1.015	0.953	0	0.235	0	0.422
grandom_41	11	5458	117	46	1157	80	42	847	0.188	0	0.016	0	0	0	0
grandom_42	13	35211	111	280	1343	183	638	259	1.125	0	0.031	0	0	0	0
grandom_43	4	8	5	5	5	5	5	5	0	0	0	0	0	0	0
grandom_44	9	3419	51	227	66	96	414	133	0.109	0	0.015	0	0	0	0
grandom_45	14	25974	55	1038	737	368	1378	624	0.875	0	0.078	0	0	0	0
grandom_46	19	8521140	170	562	145	328	9261	6936	253.281	0	0.047	0	0	0.391	0.281
grandom_47	10	3469	50	54	63	546	57	319	0.125	0	0	0	0	0	0
grandom_48	12	42579	124	173	468	147	403	105	1.25	0	0.016	0	0	0	0
grandom_49	17	802605	21742	753	6715	345	23769	310	24.547	3.782	0.094	0.25	0	0.953	0
grandom_50	2	1	2	2	2	2	2	2	0	0	0	0	0	0	0
grandom_51	20	8306603	143	684	4741	2215	17784	6730	260.344	0	0.078	0.203	0.219	0.812	0.312
grandom_52	3	5	4	4	4	4	4	4	0	0	0	0	0	0	0
grandom_53	3	5	4	4	4	4	4	4	0	0	0	0	0	0	0
grandom_54	20	10057107	9360	2869	7616	207	8815	1585	307.391	1.86	0.234	0.312	0	0.374	0.063
grandom_55	14	147249	1322	482	505	106	3387	425	4.359	0.203	0.047	0	0	0.141	0
grandom_56	14	86334	150	348	436	205	1419	431	2.594	0	0.031	0	0	0	0
grandom_57	13	51024	575	3083	2378	2279	190	2650	1.562	0.094	0.219	0.079	0.156	0	0.109
grandom_58	21	29123107	870	49120	19914	1260	56913	30600	894.75	0.204	3.687	0.75	0.124	2.375	1.265
grandom_59	6	102	34	13	32	20	13	19	0	0	0	0	0	0	0
grandom_60	7	348	26	22	28	21	21	22	0	0	0	0	0	0	0
grandom_61	12	6903	247	737	595	572	1297	417	0.219	0	0.063	0	0	0	0
grandom_62	8	604	61	27	40	52	47	39	0	0	0	0	0	0	0
grandom_63	19	3977990	56081	29876	54310	48846	16639	7517	121.703	9.733	2.234	1.922	3.626	0.672	0.282
grandom_64	16	500811	8732	209	1298	393	939	931	15.141	1.453	0.016	0	0	0	0
grandom_65	18	4236260	3069	2299	1362	6222	3335	1643	123.735	0.594	0.234	0	0.454	0.14	0.063
grandom_66	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0
grandom_67	2	1	2	2	2	2	2	2	0	0	0	0	0	0	0
grandom_68	19	2448152	9086	2380	65710	25269	44510	46422	74.625	1.797	0.234	2.406	1.875	1.813	1.781
grandom_69	18	2272908	3461	14480	455	21102	59027	24098	67.36	0.688	1.047	0	1.406	2.328	0.89
grandom_70	3	6	4	4	4	4	4	4	0	0	0	0	0	0	0
grandom_71	11	8238	86	52	86	52	84	65	0.234	0	0	0	0	0	0
grandom_72	17	608388	9225	2754	40386	155	1285	1802	18.266	1.422	0.219	1.375	0	0	0
grandom_73	6	71	13	14	14	13	14	14	0	0	0	0	0	0	0
grandom_74	7	367	64	58	33	35	27	40	0	0	0	0	0	0	0
grandom_75	20	14042338	17920	844	1920	589	227	14583	424.265	3.531	0.094	0.078	0	0	0.625
grandom_76	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0
grandom_77	13	27293	79	71	101	111	999	75	0.875	0	0	0	0	0	0
grandom_78	17	1353627	2542	1136	31856	11602	831	6941	40.297	0.5	0.109	1.125	0.797	0	0.266
grandom_79	18	2610756	375	340	2223	182	663	503	80.297	0.094	0.047	0.094	0	0	0
grandom_80	20	14722774	37724	5297	23304	12759	17683	14800	451.188	6.875	0.5	0.938	1.063	0.796	0.656
grandom_81	12	33515	797	102	49	116	202	82	1	0.157	0	0	0	0	0
grandom_82	9	2874	58	79	28	64	79	191	0.094	0	0.015	0	0	0	0
grandom_83	3	5	4	4	4	4	4	4	0	0	0	0	0	0	0
grandom_84	17	942001	1644	2907	18837	1256	6784	996	30.046	0.359	0.25	0.75	0.11	0.328	0.063
grandom_85	9	358	28	37	24	36	29	38	0	0	0	0	0	0	0
grandom_86	5	29	10	10	10	10	10	10	0	0	0	0	0	0	0
grandom_87	17	916258	1079	2387	594	719	2962	3648	29.048	0.219	0.187	0	0.062	0.125	0.156
grandom_88	11	3071	58	81	70	82	108	86	0.109	0	0	0	0	0	0
grandom_89	16	350187	11691	475	187	212	7095	5321	11.032	1.984	0.047	0	0	0.297	0.235
grandom_90	18	5043043	1533	32330	21844	779	21890	3287	153.828	0.359	2.219	0.86	0.062	0.907	0.14
grandom_91	9	426	46	44	66	38	42	43	0	0	0	0	0	0	0
grandom_92	10	1563	41	43	36	45	66	46	0	0	0.015	0	0	0	0
grandom_93	14	147081	10214	94	873	1002	1078	2071	4.656	1.656	0	0	0.094	0.047	0.094
grandom_94	5	16	7	7	7	7	7	7	0	0	0	0	0	0	0
grandom_95	2	1	2	2	2	2	2	2	0	0	0	0	0	0	0
grandom_96	18	2696151	1009	594	19096	20547	951	14011	82.922	0.281	0.047	0.735	1.563	0.047	0.609
grandom_97	17	1036672	133	316	258	252	2959	205	31	0	0.031	0	0	0.125	0
grandom_98	7	203	18	33	53	26	30	41	0	0	0	0	0	0	0
grandom_99	7	205	27	19	19	19	26	19	0	0	0	0	0	0	0
mean	11	1979736	47084	3388	5146	19201	4394	8917	60.832	6.722	0.255	0.187	1.250	0.178	0.354
median	11	6417	74	98	92	95	128	114	0.219	0	0.016	0	0	0	0
