board	numPegs	ex1	ex2	ex3	ex4	exBase	exIDDFS	t1	t2	t3	t4	tBase	tIDDFS
grandom_32	3	4	4	4	4	4	5	0	0	0	0	0	0
grandom_33	19	8923	343	42392	16750	53030	2737890	0.719	0	7.063	0.64	1.891	81.704
grandom_34	8	22	18	27	22	16	242	0	0	0	0	0	0
grandom_35	8	78	25	25	72	33	828	0	0	0	0	0	0
grandom_36	15	175	1998	97	123	867	398500	0	0.094	0	0	0	11.266
grandom_37	19	637	6963	49929	7026	4613	10441956	0	0.297	8.797	0.282	0.172	302.234
grandom_38	17	9685	18259	9561	44333	4099	554080	0.687	0.735	1.75	1.687	0.156	16.891
grandom_39	14	468	437	3011	330	926	213210	0	0	0.469	0	0	6.094
grandom_40	20	2495	150	5188	9875	644	18117937	0.203	0	1.016	0.406	0	521.11
grandom_41	11	80	42	118	848	1158	5460	0	0	0	0	0.047	0.187
grandom_42	13	183	640	116	259	1343	35273	0	0	0	0	0.047	1.031
grandom_43	4	5	5	5	5	5	8	0	0	0	0	0	0
grandom_44	9	98	414	51	135	66	3423	0	0	0	0	0	0.094
grandom_45	14	368	1378	55	624	737	25976	0	0.063	0	0	0	0.812
grandom_46	19	331	9263	170	6951	145	8522562	0	0.375	0	0.266	0	239.281
grandom_47	10	547	57	50	320	63	3477	0	0	0	0	0	0.109
grandom_48	12	147	403	127	105	468	42682	0	0	0	0	0	1.172
grandom_49	17	345	23769	21748	310	6715	802699	0	0.969	3.937	0	0.265	23.578
grandom_50	2	2	2	2	2	2	1	0	0	0	0	0	0
grandom_51	20	2215	17799	143	6741	4742	8307877	0.219	0.765	0	0.297	0.172	245.626
grandom_52	3	4	4	4	4	4	5	0	0	0	0	0	0
grandom_53	3	4	4	4	4	4	5	0	0	0	0	0	0
grandom_54	20	207	8835	9364	1587	7618	10059144	0	0.375	1.859	0.063	0.297	290.062
grandom_55	14	107	3389	1324	428	506	147369	0	0.141	0.219	0	0	4.188
grandom_56	14	205	1424	152	431	436	86380	0	0.062	0	0	0	2.515
grandom_57	13	2290	190	579	2659	2381	51121	0.156	0	0	0.109	0.094	1.516
grandom_58	21	1260	56979	870	30612	19927	29127510	0.125	2.329	0.219	1.251	0.75	855.906
grandom_59	6	20	13	34	19	32	102	0	0	0	0	0	0
grandom_60	7	22	22	26	24	30	352	0	0	0	0	0	0
grandom_61	12	573	1297	247	418	596	6905	0	0.063	0	0	0	0.218
grandom_62	8	54	48	62	40	41	609	0	0	0	0	0	0
grandom_63	19	48857	16649	56111	7523	54350	3978396	3.656	0.672	9.892	0.297	1.906	113.563
grandom_64	16	399	939	8742	940	1298	501048	0	0	1.5	0	0.047	14.813
grandom_65	18	6240	3339	3070	1647	1363	4237174	0.469	0.156	0.594	0.063	0.063	118.156
grandom_66	2	2	2	2	2	2	2	0	0	0	0	0	0
grandom_67	2	2	2	2	2	2	1	0	0	0	0	0	0
grandom_68	19	25297	44538	9096	46476	65775	2449507	1.891	1.813	1.844	1.797	2.407	70.109
grandom_69	18	21163	59052	3461	24161	455	2273856	1.438	2.36	0.719	0.906	0	62.546
grandom_70	3	4	4	4	4	4	6	0	0	0	0	0	0
grandom_71	11	54	88	86	65	86	8248	0	0	0	0	0	0.235
grandom_72	17	161	1288	9239	1812	40440	608658	0	0.062	1.469	0.078	1.391	17.172
grandom_73	6	13	14	13	14	14	71	0	0	0	0	0	0
grandom_74	7	35	27	64	40	33	367	0	0	0	0	0	0
grandom_75	20	592	227	17928	14602	1920	14044477	0	0	3.468	0.578	0.078	392.547
grandom_76	2	2	2	2	2	2	2	0	0	0	0	0	0
grandom_77	13	113	999	79	75	101	27307	0	0.047	0	0	0	0.781
grandom_78	17	11645	831	2542	6941	31877	1354440	0.812	0	0.515	0.281	1.141	37.531
grandom_79	18	184	663	376	504	2227	2611793	0	0	0	0	0.094	73.016
grandom_80	20	12764	17685	37735	14805	23315	14724635	1.031	0.765	6.812	0.641	0.922	416.844
grandom_81	12	119	203	797	85	49	33602	0	0	0.156	0	0	0.953
grandom_82	9	64	79	59	193	28	2888	0	0	0	0	0	0.079
grandom_83	3	4	4	4	4	4	5	0	0	0	0	0	0
grandom_84	17	1260	6787	1647	996	18861	942601	0.109	0.297	0.344	0	0.672	27.375
grandom_85	9	36	29	28	38	24	358	0	0	0	0	0	0
grandom_86	5	10	10	10	10	10	29	0	0	0	0	0	0
grandom_87	17	724	2963	1079	3653	596	916432	0	0.141	0.219	0.156	0	26.125
grandom_88	11	82	108	58	86	70	3073	0	0	0	0	0	0.094
grandom_89	16	214	7095	11693	5324	187	350254	0	0.297	1.938	0.219	0	10.126
grandom_90	18	780	21923	1533	3295	21852	5044556	0	0.844	0.344	0.141	0.782	144.689
grandom_91	9	38	42	46	43	66	426	0	0	0	0	0	0
grandom_92	10	45	66	41	46	36	1563	0	0	0	0	0	0.047
grandom_93	14	1004	1084	10217	2071	873	147142	0.094	0.046	1.579	0.078	0.031	4.266
grandom_94	5	7	7	7	7	7	16	0	0	0	0	0	0
grandom_95	2	2	2	2	2	2	1	0	0	0	0	0	0
grandom_96	18	20552	951	1010	14014	19099	2696490	1.531	0.047	0.282	0.563	0.703	77.844
grandom_97	17	255	2962	133	205	258	1037286	0	0.125	0	0	0	29.423
grandom_98	7	26	30	18	41	53	203	0	0	0	0	0	0
grandom_99	7	19	26	27	19	19	205	0	0	0	0	0	0
mean	11	20683	4398	46408	8937	5151	1980557	1.305	0.176	6.468	0.337	0.182	56.728
median	11	100	129	74	114	92	6417	0	0	0	0	0	0.203
